Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
7600,96.62,14544.2,2,1.0,0.0,0.0,-0.003,1.112,0.980,50.4,50.4,95.9,96.0,0.0018,0.4278,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7616,96.86,14619.4,2,1.0,0.0,0.0,-0.004,1.112,0.979,50.4,50.5,96.0,96.1,0.0018,0.4284,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7633,97.10,14694.6,2,1.0,0.0,0.0,-0.003,1.113,0.979,50.5,50.5,96.1,96.2,0.0018,0.4350,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7650,97.34,14769.8,2,1.0,0.0,0.0,-0.004,1.114,0.979,50.5,50.6,96.2,96.3,0.0018,0.4356,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7666,97.58,14845.1,2,1.0,0.0,0.0,-0.004,1.115,0.979,50.6,50.7,96.3,96.4,0.0018,0.4421,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7683,97.83,14920.3,2,1.0,0.0,0.0,-0.004,1.115,0.979,50.7,50.7,96.4,96.5,0.0018,0.4428,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7700,98.07,14995.6,2,1.0,0.0,0.0,-0.004,1.116,0.979,50.7,50.8,96.5,96.6,0.0018,0.4492,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7716,98.31,15070.7,2,1.0,0.0,0.0,-0.005,1.117,0.979,50.8,50.8,96.6,96.7,0.0018,0.4498,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7733,98.55,15145.3,2,1.0,0.0,0.0,-0.005,1.118,0.979,50.8,50.9,96.7,96.8,0.0018,0.4560,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7750,98.79,15219.5,2,1.0,0.0,0.0,-0.005,1.118,0.979,50.9,51.0,96.8,96.9,0.0018,0.4566,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7766,99.03,15293.1,2,1.0,0.0,0.0,-0.005,1.119,0.979,50.9,51.0,96.9,97.0,0.0018,0.4625,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7783,99.27,15366.2,2,1.0,0.0,0.0,-0.006,1.120,0.979,51.0,51.1,97.0,97.0,0.0018,0.4631,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7800,99.52,15438.8,2,1.0,0.0,0.0,-0.006,1.120,0.979,51.1,51.1,97.1,97.1,0.0018,0.4688,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7816,99.76,15510.9,2,1.0,0.0,0.0,-0.007,1.121,0.979,51.1,51.2,97.1,97.2,0.0017,0.4693,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7833,100.00,15582.5,2,1.0,0.0,0.0,-0.006,1.122,0.979,51.2,51.3,97.2,97.3,0.0017,0.4748,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7850,100.24,15653.6,2,1.0,0.0,0.0,-0.007,1.122,0.979,51.2,51.3,97.3,97.4,0.0017,0.4754,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7866,100.48,15724.2,2,1.0,0.0,0.0,-0.007,1.123,0.979,51.3,51.4,97.4,97.5,0.0017,0.4806,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7883,100.72,15794.3,2,1.0,0.0,0.0,-0.008,1.123,0.979,51.3,51.4,97.5,97.6,0.0017,0.4812,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7900,100.96,15863.9,2,1.0,0.0,0.0,-0.008,1.124,0.979,51.4,51.5,97.6,97.7,0.0017,0.4861,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7916,101.20,15933.1,2,1.0,0.0,0.0,-0.009,1.125,0.979,51.4,51.6,97.7,97.8,0.0017,0.4868,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7933,101.45,16001.7,2,1.0,0.0,0.0,-0.009,1.125,0.979,51.5,51.6,97.8,97.9,0.0017,0.4915,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7950,101.69,16069.9,2,1.0,0.0,0.0,-0.010,1.126,0.979,51.5,51.7,97.9,98.0,0.0017,0.4922,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7966,101.93,16137.6,2,1.0,0.0,0.0,-0.010,1.126,0.979,51.6,51.7,97.9,98.1,0.0017,0.4966,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7983,102.17,16204.9,2,1.0,0.0,0.0,-0.011,1.127,0.979,51.7,51.8,98.0,98.2,0.0017,0.4973,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8000,102.41,16271.6,2,1.0,0.0,0.0,-0.011,1.128,0.979,51.7,51.9,98.1,98.3,0.0017,0.5014,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8016,102.65,16337.9,2,1.0,0.0,0.0,-0.013,1.128,0.979,51.8,51.9,98.2,98.4,0.0017,0.5023,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8033,102.89,16403.8,2,1.0,0.0,0.0,-0.013,1.129,0.979,51.8,52.0,98.3,98.5,0.0017,0.5061,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8050,103.13,16469.2,2,1.0,0.0,0.0,-0.014,1.129,0.979,51.9,52.1,98.4,98.6,0.0017,0.5071,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8066,103.37,16534.1,2,1.0,0.0,0.0,-0.015,1.130,0.979,51.9,52.1,98.5,98.7,0.0017,0.5105,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8083,103.62,16534.1,2,1.0,0.0,0.0,-0.016,1.130,0.979,52.0,52.2,98.5,98.7,0.0017,0.4848,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8100,103.86,16534.1,2,1.0,0.0,0.0,-0.017,1.131,0.979,52.0,52.2,98.6,98.8,0.0017,0.4591,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8116,104.10,16534.1,2,1.0,0.0,0.0,-0.019,1.131,0.979,52.1,52.3,98.7,98.9,0.0017,0.4335,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8133,104.34,16534.1,2,1.0,0.0,0.0,-0.020,1.131,0.979,52.1,52.4,98.8,99.0,0.0016,0.4080,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8150,104.58,16534.1,2,1.0,0.0,0.0,-0.022,1.132,0.979,52.2,52.4,98.9,99.1,0.0016,0.3826,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8166,104.82,16534.1,2,1.0,0.0,0.0,-0.024,1.132,0.979,52.2,52.5,98.9,99.2,0.0016,0.3574,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8183,105.06,16534.1,2,1.0,0.0,0.0,-0.026,1.132,0.979,52.2,52.6,99.0,99.3,0.0016,0.3322,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8200,105.30,16534.1,2,1.0,0.0,0.0,-0.028,1.133,0.979,52.3,52.6,99.1,99.4,0.0016,0.3079,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8216,105.54,16534.1,2,1.0,0.0,0.0,-0.031,1.133,0.979,52.3,52.7,99.2,99.5,0.0016,0.2852,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8233,105.78,16534.1,2,1.0,0.0,0.0,-0.033,1.133,0.979,52.4,52.8,99.2,99.6,0.0016,0.2623,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8250,106.02,16534.1,2,1.0,0.0,0.0,-0.036,1.133,0.979,52.4,52.8,99.3,99.7,0.0016,0.2395,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8266,106.26,16534.1,2,1.0,0.0,0.0,-0.040,1.133,0.978,52.5,52.9,99.4,99.8,0.0016,0.2167,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8283,106.50,16534.1,2,1.0,0.0,0.0,-0.043,1.133,0.978,52.5,53.0,99.4,99.9,0.0016,0.1940,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8300,106.74,16534.1,2,1.0,0.0,0.0,-0.048,1.132,0.978,52.5,53.1,99.5,100.0,0.0016,0.1714,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8316,106.98,16534.1,2,1.0,0.0,0.0,-0.053,1.131,0.978,52.6,53.2,99.6,100.1,0.0016,0.1489,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8333,107.21,10086.8,3,1.0,0.0,0.0,-0.053,1.131,0.978,52.6,53.2,99.6,100.2,0.0016,0.1461,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8350,107.45,10142.6,3,1.0,0.0,0.0,-0.061,1.131,0.978,52.7,53.3,99.7,100.3,0.0016,0.1647,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8366,107.69,10198.2,3,1.0,0.0,0.0,-0.054,1.132,0.978,52.7,53.4,99.7,100.4,0.0016,0.1382,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8383,107.93,10253.5,3,1.0,0.0,0.0,-0.062,1.131,0.978,52.7,53.5,99.8,100.5,0.0015,0.1579,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8400,108.17,10308.6,3,1.0,0.0,0.0,-0.054,1.132,0.978,52.8,53.6,99.9,100.6,0.0016,0.1315,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8416,108.40,10363.4,3,1.0,0.0,0.0,-0.062,1.110,0.978,52.8,53.7,99.9,100.7,0.0015,0.1524,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8433,108.63,10419.4,3,1.0,0.0,0.0,-0.058,1.131,0.978,52.9,53.8,100.0,100.8,0.0015,0.1261,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8450,108.87,10473.5,3,1.0,0.0,0.0,-0.057,1.080,0.978,52.9,53.9,100.0,100.9,0.0015,0.1480,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8466,109.09,10531.1,3,1.0,0.0,0.0,-0.062,1.130,0.978,53.0,54.0,100.1,101.0,0.0014,0.1225,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8483,109.33,10584.5,3,1.0,0.0,0.0,-0.049,1.059,0.978,53.1,54.1,100.1,101.1,0.0015,0.1450,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8500,109.54,10642.2,3,1.0,0.0,0.0,-0.063,1.128,0.979,53.2,54.2,100.2,101.1,0.0014,0.1203,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8516,109.78,10693.9,3,1.0,0.0,0.0,-0.040,1.048,0.979,53.2,54.3,100.2,101.2,0.0015,0.1434,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8533,109.99,10750.1,3,1.0,0.0,0.0,-0.059,1.126,0.979,53.4,54.4,100.2,101.3,0.0014,0.1197,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8550,110.22,10798.9,3,1.0,0.0,0.0,-0.031,1.047,0.979,53.4,54.5,100.3,101.3,0.0015,0.1433,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8566,110.44,10849.2,3,1.0,0.0,0.0,-0.051,1.126,0.979,53.6,54.7,100.3,101.4,0.0014,0.1221,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8583,110.67,10890.5,3,1.0,0.0,0.0,-0.022,1.065,0.979,53.7,54.8,100.4,101.4,0.0015,0.1468,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8600,110.88,10935.9,3,1.0,0.0,0.0,-0.040,1.128,0.979,53.8,54.9,100.4,101.5,0.0014,0.1261,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8616,111.12,10976.4,3,1.0,0.0,0.0,-0.017,1.094,0.979,53.9,55.0,100.5,101.5,0.0015,0.1507,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8633,111.34,11019.8,3,1.0,0.0,0.0,-0.026,1.131,0.979,54.0,55.0,100.6,101.6,0.0014,0.1299,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8650,111.58,11060.6,3,1.0,0.0,0.0,-0.016,1.123,0.979,54.1,55.1,100.6,101.6,0.0015,0.1544,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8666,111.81,11102.4,3,1.0,0.0,0.0,-0.015,1.135,0.979,54.2,55.2,100.7,101.7,0.0014,0.1335,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8683,112.04,11143.4,3,1.0,0.0,0.0,-0.016,1.137,0.979,54.3,55.2,100.8,101.7,0.0014,0.1580,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8700,112.28,11184.6,3,1.0,0.0,0.0,-0.009,1.139,0.979,54.4,55.3,100.9,101.8,0.0014,0.1370,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8716,112.52,11225.9,3,1.0,0.0,0.0,-0.015,1.141,0.979,54.4,55.3,101.0,101.9,0.0014,0.1614,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8733,112.75,11267.3,3,1.0,0.0,0.0,-0.007,1.142,0.979,54.5,55.3,101.2,102.0,0.0014,0.1404,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8750,112.99,11308.8,3,1.0,0.0,0.0,-0.013,1.143,0.979,54.6,55.4,101.3,102.0,0.0014,0.1648,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8766,113.23,11350.5,3,1.0,0.0,0.0,-0.005,1.145,0.979,54.6,55.4,101.4,102.1,0.0014,0.1439,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
