Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
3550,63.12,15045.3,1,1.0,0.0,0.0,0.000,2.934,1.137,147.7,147.7,50.2,50.2,0.0412,0.5963,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3566,63.98,15126.5,1,1.0,0.0,0.0,0.000,-0.681,0.860,147.3,147.3,49.8,49.8,0.0412,0.5870,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3583,63.78,15219.8,1,1.0,0.0,0.0,0.000,2.929,1.138,147.9,147.9,50.4,50.4,0.0412,0.5989,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3600,64.64,15299.8,1,1.0,0.0,0.0,0.000,-0.679,0.858,147.4,147.4,50.0,50.0,0.0412,0.5895,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3616,64.44,15392.0,1,1.0,0.0,0.0,0.000,2.924,1.139,148.0,148.0,50.6,50.6,0.0412,0.6012,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3633,65.30,15470.7,1,1.0,0.0,0.0,0.000,-0.677,0.857,147.6,147.6,50.2,50.2,0.0412,0.5918,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3650,65.11,15561.8,1,1.0,0.0,0.0,0.000,2.920,1.141,148.2,148.2,50.8,50.8,0.0412,0.6032,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3666,65.96,15639.3,1,1.0,0.0,0.0,0.000,-0.675,0.856,147.7,147.7,50.4,50.4,0.0412,0.5938,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3683,65.77,15729.3,1,1.0,0.0,0.0,0.000,2.915,1.141,148.4,148.4,51.0,51.0,0.0412,0.6049,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3700,66.62,15805.7,1,1.0,0.0,0.0,0.000,-0.673,0.855,147.9,147.9,50.6,50.6,0.0412,0.5955,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3716,66.43,15894.6,1,1.0,0.0,0.0,0.000,2.910,1.143,148.5,148.5,51.3,51.3,0.0412,0.6064,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3733,67.28,15969.7,1,1.0,0.0,0.0,0.000,-0.671,0.853,148.1,148.1,50.9,50.9,0.0412,0.5970,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3750,67.08,16057.5,1,1.0,0.0,0.0,0.000,2.906,1.144,148.7,148.7,51.5,51.5,0.0412,0.6076,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3766,67.94,16131.5,1,1.0,0.0,0.0,0.000,-0.669,0.853,148.2,148.2,51.1,51.1,0.0412,0.5982,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3783,67.74,16218.2,1,1.0,0.0,0.0,0.000,2.901,1.145,148.8,148.8,51.7,51.7,0.0412,0.6086,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3800,68.60,16291.0,1,1.0,0.0,0.0,0.000,-0.667,0.851,148.4,148.4,51.3,51.3,0.0412,0.5992,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3816,68.40,16376.7,1,1.0,0.0,0.0,0.000,2.897,1.146,149.0,149.0,51.9,51.9,0.0412,0.6093,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3833,69.25,16448.2,1,1.0,0.0,0.0,0.000,-0.665,0.850,148.5,148.5,51.5,51.5,0.0412,0.6000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3850,69.06,16530.4,1,1.0,0.0,0.0,0.000,2.893,1.148,149.2,149.2,52.1,52.1,0.0412,0.6098,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3866,69.91,16596.5,1,1.0,0.0,0.0,0.000,-0.663,0.849,148.7,148.7,51.7,51.7,0.0412,0.6004,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3883,69.71,16674.9,1,1.0,0.0,0.0,0.000,2.888,1.148,149.3,149.3,52.4,52.4,0.0412,0.6098,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3900,70.56,16737.5,1,1.0,0.0,0.0,0.000,-0.661,0.847,148.9,148.9,52.0,52.0,0.0412,0.6002,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3916,70.37,16812.6,1,1.0,0.0,0.0,0.000,2.884,1.150,149.5,149.5,52.6,52.6,0.0412,0.6091,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3933,71.22,16872.0,1,1.0,0.0,0.0,0.000,-0.659,0.847,149.0,149.0,52.2,52.2,0.0412,0.5993,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3950,71.02,16944.0,1,1.0,0.0,0.0,0.000,2.879,1.151,149.7,149.7,52.8,52.8,0.0412,0.6078,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3966,71.87,17000.1,1,1.0,0.0,0.0,0.000,-0.657,0.845,149.2,149.2,52.4,52.4,0.0412,0.5978,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3983,71.67,16949.4,1,1.0,0.0,0.0,0.000,2.874,1.152,149.9,149.9,53.1,53.1,0.0412,0.5898,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4000,72.52,16988.6,1,1.0,0.0,0.0,0.000,-0.655,0.845,149.4,149.4,52.7,52.7,0.0412,0.5816,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4016,72.33,17054.8,1,1.0,0.0,0.0,0.000,2.870,1.153,150.0,150.0,53.3,53.3,0.0412,0.5897,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4033,73.17,17003.9,1,1.0,0.0,0.0,0.000,-0.653,0.843,149.5,149.5,52.9,52.9,0.0412,0.5630,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4050,72.98,16953.2,1,1.0,0.0,0.0,0.000,2.866,1.154,150.2,150.2,53.6,53.6,0.0412,0.5548,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4066,73.82,16962.1,1,1.0,0.0,0.0,0.000,-0.651,0.842,149.7,149.7,53.1,53.1,0.0412,0.5498,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4083,73.63,17023.5,1,1.0,0.0,0.0,0.000,2.862,1.155,150.4,150.4,53.8,53.8,0.0412,0.5581,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4100,74.47,16972.7,1,1.0,0.0,0.0,0.000,-0.648,0.841,149.9,149.9,53.4,53.4,0.0412,0.5322,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4116,74.28,17010.9,1,1.0,0.0,0.0,0.000,2.859,1.157,150.6,150.6,54.1,54.1,0.0412,0.5423,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4133,75.12,16960.2,1,1.0,0.0,0.0,0.000,-0.646,0.840,150.1,150.1,53.6,53.6,0.0412,0.3935,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4150,74.93,16896.3,1,1.0,0.0,0.0,0.000,2.854,1.157,150.8,150.8,54.3,54.3,0.0412,0.3212,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4166,75.77,16804.7,1,1.0,0.0,0.0,0.000,-0.644,0.839,150.2,150.2,53.9,53.9,0.0412,0.2889,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4183,75.58,16685.3,1,1.0,0.0,0.0,0.000,2.850,1.158,150.9,150.9,54.5,54.5,0.0412,0.2733,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4200,76.42,16538.3,1,1.0,0.0,0.0,0.000,-0.641,0.838,150.4,150.4,54.1,54.1,0.0412,0.2636,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4216,76.23,16363.9,1,1.0,0.0,0.0,0.000,2.846,1.160,151.1,151.1,54.8,54.8,0.0412,0.2666,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4233,77.07,16162.2,1,1.0,0.0,0.0,0.000,-0.639,0.836,150.6,150.6,54.4,54.4,0.0412,0.2662,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4250,76.88,15933.0,1,1.0,0.0,0.0,0.000,2.843,1.161,151.3,151.3,55.1,55.1,0.0412,0.2782,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4266,77.72,15676.4,1,1.0,0.0,0.0,0.000,-0.637,0.835,150.8,150.8,54.6,54.6,0.0412,0.2828,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4283,77.53,15392.5,1,1.0,0.0,0.0,0.000,2.840,1.162,151.5,151.5,55.3,55.3,0.0412,0.3002,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4300,78.37,15119.1,1,1.0,0.0,0.0,0.000,-0.635,0.834,151.0,151.0,54.9,54.9,0.0412,0.3033,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4316,78.18,14970.3,1,1.0,0.0,0.0,0.000,2.836,1.163,151.7,151.7,55.6,55.6,0.0412,0.3039,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4333,79.02,14852.9,1,1.0,0.0,0.0,0.000,-0.632,0.833,151.2,151.2,55.1,55.1,0.0412,0.2893,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4350,78.83,14769.0,1,1.0,0.0,0.0,0.000,2.832,1.164,151.9,151.9,55.8,55.8,0.0412,0.2843,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4366,79.66,14678.1,1,1.0,0.0,0.0,0.000,-0.630,0.831,151.3,151.3,55.4,55.4,0.0412,0.2680,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4383,79.48,11988.9,2,1.0,0.0,0.0,0.000,2.830,1.166,152.1,152.1,56.1,56.1,0.0412,0.2531,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4400,80.31,12085.9,2,1.0,0.0,0.0,0.000,-0.627,0.830,151.5,151.5,55.6,55.6,0.0412,0.2459,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4416,80.13,12166.8,2,1.0,0.0,0.0,0.000,2.826,1.167,152.3,152.3,56.4,56.4,0.0412,0.2506,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4433,80.96,12222.6,2,1.0,0.0,0.0,0.000,-0.625,0.830,151.7,151.7,55.9,55.9,0.0412,0.2478,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4450,80.77,12295.2,2,1.0,0.0,0.0,0.000,2.822,1.168,152.5,152.5,56.6,56.6,0.0412,0.2534,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4466,81.60,12349.0,2,1.0,0.0,0.0,0.000,-0.622,0.828,151.9,151.9,56.2,56.2,0.0412,0.2508,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4483,81.42,12420.8,2,1.0,0.0,0.0,0.000,2.819,1.169,152.6,152.6,56.9,56.9,0.0412,0.2565,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4500,82.25,12474.1,2,1.0,0.0,0.0,0.000,-0.620,0.827,152.1,152.1,56.4,56.4,0.0412,0.2540,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4516,82.07,12545.7,2,1.0,0.0,0.0,0.000,2.815,1.169,152.8,152.8,57.2,57.2,0.0412,0.2595,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4533,82.90,12598.8,2,1.0,0.0,0.0,0.000,-0.617,0.826,152.3,152.3,56.7,56.7,0.0412,0.2570,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4550,82.71,12670.4,2,1.0,0.0,0.0,0.000,2.812,1.171,153.0,153.0,57.4,57.4,0.0412,0.2625,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4566,83.54,12723.2,2,1.0,0.0,0.0,0.000,-0.614,0.825,152.5,152.5,57.0,57.0,0.0412,0.2600,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4583,83.36,12794.7,2,1.0,0.0,0.0,0.000,2.809,1.172,153.2,153.2,57.7,57.7,0.0412,0.2654,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4600,84.19,12847.3,2,1.0,0.0,0.0,0.000,-0.612,0.824,152.7,152.7,57.3,57.3,0.0412,0.2629,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4616,84.01,12918.7,2,1.0,0.0,0.0,0.000,2.806,1.173,153.4,153.4,58.0,58.0,0.0412,0.2682,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4633,84.83,12971.1,2,1.0,0.0,0.0,0.000,-0.609,0.823,152.9,152.9,57.5,57.5,0.0412,0.2658,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4650,84.65,13042.4,2,1.0,0.0,0.0,0.000,2.803,1.174,153.6,153.6,58.3,58.3,0.0412,0.2710,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4666,85.48,13094.6,2,1.0,0.0,0.0,0.000,-0.606,0.822,153.1,153.1,57.8,57.8,0.0412,0.2685,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4683,85.30,13165.8,2,1.0,0.0,0.0,0.000,2.800,1.175,153.8,153.8,58.6,58.6,0.0412,0.2737,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4700,86.12,13217.8,2,1.0,0.0,0.0,0.000,-0.604,0.820,153.3,153.3,58.1,58.1,0.0412,0.2712,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
4716,85.95,13288.9,2,1.0,0.0,0.0,0.000,2.797,1.176,154.1,154.1,58.9,58.9,0.0412,0.2763,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
