Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
7533,99.05,15717.0,2,1.0,0.0,0.0,0.000,1.117,0.979,51.0,51.0,96.9,96.9,0.0018,0.2723,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7550,99.29,15717.0,2,1.0,0.0,0.0,-0.000,1.117,0.979,51.1,51.1,97.0,97.0,0.0017,0.2510,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7566,99.53,15717.0,2,1.0,0.0,0.0,-0.000,1.117,0.979,51.1,51.1,97.1,97.1,0.0017,0.2298,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7583,99.77,15717.0,2,1.0,0.0,0.0,-0.000,1.117,0.979,51.2,51.2,97.2,97.2,0.0017,0.2087,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7600,100.01,15717.0,2,1.0,0.0,0.0,-0.000,1.117,0.979,51.2,51.2,97.3,97.3,0.0017,0.1878,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7616,100.25,15717.0,2,1.0,0.0,0.0,-0.000,1.117,0.979,51.3,51.3,97.4,97.4,0.0017,0.1669,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7633,100.49,15717.0,2,1.0,0.0,0.0,-0.000,1.116,0.979,51.4,51.4,97.5,97.5,0.0017,0.1461,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7650,100.73,15717.0,2,1.0,0.0,0.0,-0.000,1.115,0.979,51.4,51.4,97.5,97.5,0.0017,0.1254,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7666,100.97,15717.0,2,1.0,0.0,0.0,-0.000,1.077,0.979,51.5,51.5,97.6,97.6,0.0017,0.1048,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7683,101.20,15717.0,2,1.0,0.0,0.0,-0.000,0.857,0.979,51.6,51.6,97.7,97.7,0.0016,0.0850,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7700,101.36,15717.0,2,1.0,0.0,0.0,0.000,0.685,0.980,51.7,51.7,97.7,97.7,0.0009,0.0693,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7716,101.47,10471.6,3,1.0,0.0,0.0,-0.000,1.078,0.983,52.1,52.1,97.6,97.6,0.0004,0.0816,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7733,101.70,10508.7,3,1.0,0.0,0.0,-0.000,1.078,0.982,52.3,52.3,97.6,97.6,0.0015,0.0867,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7750,101.93,10553.9,3,1.0,0.0,0.0,0.000,1.085,0.981,52.5,52.5,97.5,97.5,0.0015,0.0900,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7766,102.16,10601.6,3,1.0,0.0,0.0,0.000,1.092,0.981,52.7,52.7,97.6,97.6,0.0016,0.0928,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7783,102.39,10649.9,3,1.0,0.0,0.0,-0.000,1.098,0.981,52.8,52.8,97.6,97.6,0.0016,0.0953,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7800,102.62,10698.3,3,1.0,0.0,0.0,-0.000,1.103,0.981,52.9,52.9,97.7,97.7,0.0016,0.0977,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7816,102.86,10746.7,3,1.0,0.0,0.0,-0.000,1.107,0.981,53.0,53.0,97.7,97.7,0.0016,0.1001,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7833,103.09,10795.2,3,1.0,0.0,0.0,0.000,1.110,0.981,53.1,53.1,97.8,97.8,0.0016,0.1024,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7850,103.33,10843.8,3,1.0,0.0,0.0,-0.000,1.113,0.981,53.1,53.1,97.9,97.9,0.0016,0.1048,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7866,103.56,10892.5,3,1.0,0.0,0.0,0.000,1.115,0.981,53.2,53.2,98.0,98.0,0.0016,0.1071,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7883,103.80,10941.3,3,1.0,0.0,0.0,-0.000,1.118,0.981,53.2,53.2,98.1,98.1,0.0016,0.1094,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7900,104.04,10990.2,3,1.0,0.0,0.0,-0.000,1.119,0.981,53.2,53.2,98.2,98.2,0.0016,0.1118,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7916,104.27,11039.3,3,1.0,0.0,0.0,-0.000,1.121,0.980,53.3,53.3,98.3,98.3,0.0016,0.1141,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7933,104.51,11088.6,3,1.0,0.0,0.0,-0.000,1.122,0.980,53.3,53.3,98.4,98.4,0.0016,0.1164,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7950,104.75,11138.1,3,1.0,0.0,0.0,-0.000,1.123,0.980,53.3,53.3,98.5,98.5,0.0016,0.1188,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7966,104.99,11187.7,3,1.0,0.0,0.0,0.000,1.125,0.980,53.4,53.4,98.6,98.6,0.0016,0.1211,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
7983,105.22,11237.6,3,1.0,0.0,0.0,-0.000,1.126,0.980,53.4,53.4,98.7,98.7,0.0016,0.1234,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8000,105.46,11287.7,3,1.0,0.0,0.0,-0.000,1.126,0.980,53.4,53.4,98.9,98.9,0.0016,0.1258,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8016,105.70,11338.0,3,1.0,0.0,0.0,0.000,1.127,0.980,53.4,53.4,99.0,99.0,0.0016,0.1282,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8033,105.94,11388.6,3,1.0,0.0,0.0,-0.000,1.128,0.979,53.5,53.5,99.1,99.1,0.0016,0.1306,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8050,106.18,11439.3,3,1.0,0.0,0.0,-0.000,1.129,0.979,53.5,53.5,99.2,99.2,0.0016,0.1330,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8066,106.42,11490.3,3,1.0,0.0,0.0,0.000,1.130,0.979,53.5,53.5,99.3,99.3,0.0016,0.1354,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8083,106.65,11541.6,3,1.0,0.0,0.0,-0.000,1.130,0.979,53.5,53.5,99.4,99.4,0.0016,0.1378,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8100,106.89,11593.1,3,1.0,0.0,0.0,-0.000,1.131,0.979,53.6,53.6,99.5,99.5,0.0016,0.1402,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8116,107.13,11644.8,3,1.0,0.0,0.0,-0.000,1.132,0.979,53.6,53.6,99.6,99.6,0.0016,0.1426,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8133,107.37,11696.8,3,1.0,0.0,0.0,-0.000,1.133,0.979,53.6,53.6,99.7,99.7,0.0015,0.1451,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8150,107.61,11749.0,3,1.0,0.0,0.0,0.000,1.133,0.979,53.6,53.6,99.8,99.8,0.0015,0.1476,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8166,107.85,11801.4,3,1.0,0.0,0.0,-0.000,1.134,0.979,53.7,53.7,99.9,99.9,0.0015,0.1500,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8183,108.09,11854.2,3,1.0,0.0,0.0,-0.000,1.135,0.979,53.7,53.7,100.0,100.0,0.0015,0.1525,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8200,108.32,11907.1,3,1.0,0.0,0.0,0.000,1.135,0.979,53.7,53.7,100.1,100.1,0.0015,0.1550,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8216,108.56,11960.3,3,1.0,0.0,0.0,-0.000,1.136,0.979,53.8,53.8,100.2,100.2,0.0015,0.1576,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8233,108.80,12013.8,3,1.0,0.0,0.0,0.000,1.137,0.978,53.8,53.8,100.3,100.3,0.0015,0.1601,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8250,109.04,12067.5,3,1.0,0.0,0.0,-0.000,1.137,0.978,53.9,53.9,100.4,100.4,0.0015,0.1626,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8266,109.28,12121.5,3,1.0,0.0,0.0,-0.000,1.138,0.978,53.9,53.9,100.5,100.5,0.0015,0.1652,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8283,109.52,12175.7,3,1.0,0.0,0.0,0.000,1.139,0.978,53.9,53.9,100.6,100.6,0.0015,0.1678,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8300,109.75,12230.2,3,1.0,0.0,0.0,-0.000,1.139,0.978,54.0,54.0,100.6,100.6,0.0015,0.1703,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8316,109.99,12285.0,3,1.0,0.0,0.0,-0.000,1.140,0.978,54.0,54.0,100.7,100.7,0.0015,0.1729,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8333,110.23,12340.0,3,1.0,0.0,0.0,-0.000,1.141,0.978,54.0,54.0,100.8,100.8,0.0015,0.1755,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8350,110.47,12395.3,3,1.0,0.0,0.0,-0.000,1.142,0.978,54.1,54.1,100.9,100.9,0.0015,0.1782,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8366,110.71,12450.8,3,1.0,0.0,0.0,-0.000,1.142,0.978,54.1,54.1,101.0,101.0,0.0015,0.1808,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8383,110.95,12506.6,3,1.0,0.0,0.0,-0.000,1.143,0.978,54.2,54.2,101.1,101.1,0.0015,0.1835,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8400,111.18,12562.7,3,1.0,0.0,0.0,-0.000,1.144,0.978,54.2,54.2,101.2,101.2,0.0015,0.1861,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8416,111.42,12619.1,3,1.0,0.0,0.0,-0.000,1.144,0.978,54.3,54.3,101.3,101.3,0.0015,0.1888,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8433,111.66,12675.7,3,1.0,0.0,0.0,-0.000,1.145,0.978,54.3,54.3,101.4,101.4,0.0015,0.1915,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8450,111.90,12732.6,3,1.0,0.0,0.0,-0.000,1.146,0.978,54.4,54.4,101.5,101.5,0.0015,0.1942,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8466,112.14,12789.8,3,1.0,0.0,0.0,0.000,1.146,0.978,54.4,54.4,101.6,101.6,0.0015,0.1969,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8483,112.38,12847.2,3,1.0,0.0,0.0,-0.000,1.147,0.978,54.4,54.4,101.7,101.7,0.0014,0.1996,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8500,112.61,12904.9,3,1.0,0.0,0.0,-0.000,1.148,0.978,54.5,54.5,101.8,101.8,0.0014,0.2024,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8516,112.85,12962.9,3,1.0,0.0,0.0,0.000,1.148,0.978,54.5,54.5,101.8,101.8,0.0014,0.2051,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8533,113.09,13021.2,3,1.0,0.0,0.0,-0.000,1.149,0.978,54.6,54.6,101.9,101.9,0.0014,0.2079,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8550,113.33,13079.8,3,1.0,0.0,0.0,0.000,1.150,0.978,54.6,54.6,102.0,102.0,0.0014,0.2107,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8566,113.57,13138.6,3,1.0,0.0,0.0,-0.000,1.151,0.978,54.7,54.7,102.1,102.1,0.0014,0.2135,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8583,113.81,13197.7,3,1.0,0.0,0.0,0.000,1.151,0.978,54.7,54.7,102.2,102.2,0.0014,0.2163,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8600,114.05,13257.1,3,1.0,0.0,0.0,-0.000,1.152,0.978,54.8,54.8,102.3,102.3,0.0014,0.2191,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8616,114.28,13316.8,3,1.0,0.0,0.0,-0.000,1.153,0.978,54.8,54.8,102.4,102.4,0.0014,0.2220,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8633,114.52,13376.8,3,1.0,0.0,0.0,-0.000,1.153,0.978,54.9,54.9,102.5,102.5,0.0014,0.2248,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8650,114.76,13437.1,3,1.0,0.0,0.0,-0.000,1.154,0.978,54.9,54.9,102.6,102.6,0.0014,0.2277,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8666,115.00,13497.7,3,1.0,0.0,0.0,-0.000,1.155,0.978,55.0,55.0,102.7,102.7,0.0014,0.2306,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8683,115.24,13558.3,3,1.0,0.0,0.0,-0.000,1.155,0.977,55.0,55.0,102.8,102.8,0.0014,0.2334,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
8700,115.48,13618.9,3,1.0,0.0,0.0,-0.000,1.156,0.977,55.1,55.1,102.8,102.8,0.0014,0.2363,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
