Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
3649,153.27,12718.1,5,1.000,0.000,0.000,0.000,1.655,98.95,98.95,62.32,62.32,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3666,154.27,12898.1,5,1.000,0.000,0.000,0.000,1.715,98.94,98.94,62.31,62.31,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3683,155.30,13079.1,5,1.000,0.000,0.000,0.000,1.749,98.92,98.92,62.30,62.30,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3699,156.33,13260.8,5,1.000,0.000,0.000,0.000,1.751,98.90,98.90,62.29,62.29,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3716,157.37,13443.3,5,1.000,0.000,0.000,0.000,1.755,98.88,98.88,62.28,62.28,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3733,158.40,13626.5,5,1.000,0.000,0.000,0.000,1.758,98.87,98.87,62.27,62.27,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3749,159.44,13810.4,5,1.000,0.000,0.000,0.000,1.762,98.85,98.85,62.26,62.26,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3766,160.48,13995.0,5,1.000,0.000,0.000,0.000,1.765,98.84,98.84,62.25,62.25,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3783,161.52,14180.3,5,1.000,0.000,0.000,0.000,1.769,98.82,98.82,62.24,62.24,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3799,162.56,14366.3,5,1.000,0.000,0.000,0.000,1.773,98.81,98.81,62.23,62.23,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3816,163.61,14553.0,5,1.000,0.000,0.000,0.000,1.776,98.80,98.80,62.23,62.23,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3833,164.65,14740.4,5,1.000,0.000,0.000,0.000,1.780,98.79,98.79,62.22,62.22,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3849,165.70,14928.5,5,1.000,0.000,0.000,0.000,1.784,98.78,98.78,62.21,62.21,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3866,166.75,15117.3,5,1.000,0.000,0.000,0.000,1.788,98.77,98.77,62.21,62.21,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3883,167.81,15306.1,5,1.000,0.000,0.000,0.000,1.792,98.76,98.76,62.20,62.20,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3899,168.86,15881.9,5,1.000,0.000,0.000,0.000,1.796,98.75,98.75,62.20,62.20,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3916,168.67,16367.1,5,1.000,0.000,0.000,0.000,-0.335,98.74,98.74,62.20,62.20,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3933,168.36,16765.5,5,1.000,0.000,0.000,0.000,-0.523,98.78,98.78,62.24,62.24,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3949,168.36,17063.0,5,1.000,0.000,0.000,0.000,-0.006,98.85,98.85,62.30,62.30,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3966,168.33,17275.3,5,1.000,0.000,0.000,0.000,-0.047,98.93,98.93,62.36,62.36,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3983,168.30,17416.1,5,1.000,0.000,0.000,0.000,-0.044,99.02,99.02,62.42,62.42,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
3999,168.28,17485.7,5,1.000,0.000,0.000,0.000,-0.045,99.10,99.10,62.48,62.48,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4016,168.29,14641.4,5,1.000,0.000,0.000,0.000,0.017,99.18,99.18,62.53,62.53,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4033,169.04,10399.3,6,1.000,0.000,0.000,0.000,1.273,99.26,99.26,62.58,62.58,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4049,169.77,10459.3,6,1.000,0.000,0.000,0.000,1.243,99.30,99.30,62.60,62.60,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4066,170.50,10549.2,6,1.000,0.000,0.000,0.000,1.249,99.32,99.32,62.61,62.61,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4083,171.24,10654.4,6,1.000,0.000,0.000,0.000,1.257,99.32,99.32,62.60,62.60,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4099,171.99,10767.7,6,1.000,0.000,0.000,0.000,1.267,99.32,99.32,62.60,62.60,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4116,172.74,10885.4,6,1.000,0.000,0.000,0.000,1.277,99.31,99.31,62.58,62.58,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4133,173.50,11005.8,6,1.000,0.000,0.000,0.000,1.288,99.29,99.29,62.57,62.57,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4149,174.26,11128.1,6,1.000,0.000,0.000,0.000,1.299,99.28,99.28,62.55,62.55,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4166,175.03,11251.9,6,1.000,0.000,0.000,0.000,1.310,99.26,99.26,62.54,62.54,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4183,175.81,11377.0,6,1.000,0.000,0.000,0.000,1.321,99.24,99.24,62.52,62.52,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4199,176.59,11503.2,6,1.000,0.000,0.000,0.000,1.333,99.22,99.22,62.51,62.51,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4216,177.38,11630.6,6,1.000,0.000,0.000,0.000,1.344,99.20,99.20,62.50,62.50,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4233,178.18,11759.1,6,1.000,0.000,0.000,0.000,1.356,99.18,99.18,62.48,62.48,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4249,178.98,11888.7,6,1.000,0.000,0.000,0.000,1.367,99.17,99.17,62.47,62.47,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4266,179.80,12019.5,6,1.000,0.000,0.000,0.000,1.379,99.15,99.15,62.46,62.46,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4283,180.61,12151.3,6,1.000,0.000,0.000,0.000,1.391,99.13,99.13,62.45,62.45,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4299,181.44,12284.3,6,1.000,0.000,0.000,0.000,1.403,99.12,99.12,62.44,62.44,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4316,182.27,12418.5,6,1.000,0.000,0.000,0.000,1.413,99.10,99.10,62.43,62.43,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4333,183.11,12553.7,6,1.000,0.000,0.000,0.000,1.417,99.09,99.09,62.42,62.42,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4349,183.94,12689.6,6,1.000,0.000,0.000,0.000,1.420,99.08,99.08,62.41,62.41,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4366,184.80,12826.1,6,1.000,0.000,0.000,0.000,1.459,99.06,99.06,62.40,62.40,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4383,185.70,12963.1,6,1.000,0.000,0.000,0.000,1.532,99.05,99.05,62.39,62.39,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4399,186.64,13100.5,6,1.000,0.000,0.000,0.000,1.603,99.04,99.04,62.38,62.38,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4416,187.63,13238.3,6,1.000,0.000,0.000,0.000,1.673,99.02,99.02,62.37,62.37,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4433,188.65,13376.5,6,1.000,0.000,0.000,0.000,1.740,99.01,99.01,62.36,62.36,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4449,189.71,13515.1,6,1.000,0.000,0.000,0.000,1.805,98.99,98.99,62.35,62.35,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4466,190.81,13654.1,6,1.000,0.000,0.000,0.000,1.869,98.96,98.96,62.33,62.33,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4483,191.92,13793.5,6,1.000,0.000,0.000,0.000,1.880,98.94,98.94,62.31,62.31,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4499,193.03,13933.3,6,1.000,0.000,0.000,0.000,1.884,98.91,98.91,62.29,62.29,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4516,194.14,14073.5,6,1.000,0.000,0.000,0.000,1.888,98.88,98.88,62.28,62.28,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4533,195.25,14214.0,6,1.000,0.000,0.000,0.000,1.893,98.86,98.86,62.26,62.26,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4549,196.37,14355.0,6,1.000,0.000,0.000,0.000,1.898,98.83,98.83,62.24,62.24,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4566,197.49,14496.4,6,1.000,0.000,0.000,0.000,1.902,98.81,98.81,62.23,62.23,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4583,198.61,14638.2,6,1.000,0.000,0.000,0.000,1.907,98.79,98.79,62.21,62.21,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4599,199.74,14780.4,6,1.000,0.000,0.000,0.000,1.912,98.77,98.77,62.20,62.20,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4616,200.86,14923.1,6,1.000,0.000,0.000,0.000,1.917,98.75,98.75,62.19,62.19,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4633,202.00,15066.0,6,1.000,0.000,0.000,0.000,1.922,98.73,98.73,62.18,62.18,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4649,203.13,15208.8,6,1.000,0.000,0.000,0.000,1.927,98.71,98.71,62.17,62.17,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4666,204.27,15351.3,6,1.000,0.000,0.000,0.000,1.932,98.70,98.70,62.16,62.16,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4683,205.41,15493.4,6,1.000,0.000,0.000,0.000,1.937,98.69,98.69,62.15,62.15,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4699,206.55,15635.1,6,1.000,0.000,0.000,0.000,1.942,98.67,98.67,62.15,62.15,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4716,207.69,15776.3,6,1.000,0.000,0.000,0.000,1.947,98.66,98.66,62.14,62.14,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4733,208.84,15917.0,6,1.000,0.000,0.000,0.000,1.952,98.65,98.65,62.14,62.14,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4749,209.99,16057.2,6,1.000,0.000,0.000,0.000,1.957,98.64,98.64,62.13,62.13,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4766,211.15,16196.9,6,1.000,0.000,0.000,0.000,1.962,98.63,98.63,62.13,62.13,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4783,212.30,16336.1,6,1.000,0.000,0.000,0.000,1.967,98.63,98.63,62.12,62.12,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4799,213.47,16474.8,6,1.000,0.000,0.000,0.000,1.972,98.62,98.62,62.12,62.12,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4816,214.63,16613.1,6,1.000,0.000,0.000,0.000,1.978,98.61,98.61,62.11,62.11,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4833,215.80,16750.1,6,1.000,0.000,0.000,0.000,1.983,98.60,98.60,62.11,62.11,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
4849,216.97,16885.2,6,1.000,0.000,0.000,0.000,1.988,98.60,98.60,62.11,62.11,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
